bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
May 2003 First Open Bidding Exercise,2003-05-01,2003.0,1479.0,29299.0,4.437869822485207,2.220419202163624,19.97426334271195,914.0,28589.0,5.65821568482519,4.140162983679282,1470.0,32.432432432432435,4434,3126,11.435033928122644,18.409090909090907,264152,139931,-0.21117369508633943,0.745161847713397,28542,27942,-0.35609551738583994,-2.539239623299616,-0.6172839506172708,-0.7168458781361982,,,,,,,,,,,,,,,1281.3299560546875,-0.8128004735288473,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.9397539244802715,4994
April 2003 Second Open Bidding Exercise,2003-04-15,2003.0,1474.0,28054.0,2.0256755282394443,1.8507462686567164,-3.1907225237449115,938.0,27058.0,1.7179805270478552,-3.5581470143297955,1110.0,0.0,3979,2640,-3.702807357212004,17.02127659574468,264711,138896,-0.2772681552249601,0.45854970997092476,28644,28670,0.329246935201401,-0.2713232224850424,0.15455950540957392,-0.8880994671403198,,,,,,,,,,,,,,,1291.8299560546875,0.7212026007683525,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.659157688540646,4714
April 2003 First Open Bidding Exercise,2003-04-01,2003.0,1473.0,27497.0,1.8445127597318418,1.911744738628649,32.91745790673446,919.0,26601.0,2.307603553709473,37.41677578797883,1110.0,0.0,3979,2640,-3.702807357212004,17.02127659574468,264711,138896,-0.2772681552249601,0.45854970997092476,28644,28670,0.329246935201401,-0.2713232224850424,0.15455950540957392,-0.8880994671403198,,,,,,,,,,,,,,,1282.5799560546875,2.5342119986037175,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-7.659157688540646,4714
March 2003 Second Open Bidding Exercise,2003-03-15,2003.0,1337.0,26999.0,-4.624134520276954,1.4382946896035902,-3.7282147461315454,666.0,26001.0,-7.135969141755062,-1.5886352673917457,1110.0,0.0,4132,2256,52.81065088757396,26.670409882088713,265447,138262,-0.3655867968365857,0.27050743714146885,28550,28748,-0.10846366467233477,1.6656646744704178,0.3100775193798494,0.7155635062611782,,,,,,,,,,,,,,,1250.8800048828125,-1.803192773353033,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.931280223975566,5105
March 2003 First Open Bidding Exercise,2003-03-01,2003.0,1332.0,28308.0,-5.636854561818727,1.493993993993994,-11.06388485331178,670.0,27999.0,-8.795074758135444,-16.818997347755992,1110.0,0.0,4132,2256,52.81065088757396,26.670409882088713,265447,138262,-0.3655867968365857,0.27050743714146885,28550,28748,-0.10846366467233477,1.6656646744704178,0.3100775193798494,0.7155635062611782,,,,,,,,,,,,,,,1273.8499755859375,0.029053862083588466,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.931280223975566,5105
February 2003 Second Open Bidding Exercise,2003-02-15,2003.0,1340.0,29999.0,-3.238396284230558,1.6798507462686567,-6.473174667204523,663.0,30699.0,-8.788662091095462,-14.456035767511171,1110.0,0.0,2704,1781,-37.072376076332326,-41.873368146214105,266421,137889,-0.45769411835035834,0.169262509443831,28581,28277,1.7081242660403544,5.397144880539714,-0.15479876160989833,0.3590664272890408,,,,,,,,,,,,,,,1273.47998046875,-1.3906926959331445,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-12.494432071269488,3929
February 2003 First Open Bidding Exercise,2003-02-01,2003.0,1339.0,31003.0,16.996867806332315,1.796116504854369,45.01655366268165,663.0,33657.0,34.477385328432156,45.8080377878112,1110.0,0.0,2704,1781,-37.072376076332326,-41.873368146214105,266421,137889,-0.45769411835035834,0.169262509443831,28581,28277,1.7081242660403544,5.397144880539714,-0.15479876160989833,0.3590664272890408,,,,,,,,,,,,,,,1291.43994140625,-6.864177211211608,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-12.494432071269488,3929
January 2003 Second Open Bidding Exercise,2003-01-15,2003.0,1333.0,26499.0,-6.985152163993121,1.2385596399099774,-22.79855844128241,662.0,25028.0,-13.990171483556136,-12.99026697520945,1110.0,0.0,4297,3064,18.17931793179318,17.03590527119939,267646,137656,-0.07168512309679731,0.7826513504213432,28101,26829,-4.043025439644869,-5.006550295648479,0.31055900621116245,0.5415162454873723,,,,,,,,,,,,,,,1386.6199951171875,3.399623037838765,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.864197530864198,4490
January 2003 First Open Bidding Exercise,2003-01-01,2003.0,1342.0,28489.0,5.5421776016004145,1.6043219076005961,38.84752343917191,707.0,29099.0,21.80410213478443,18.884846519452367,1110.0,0.0,4297,3064,18.17931793179318,17.03590527119939,267646,137656,-0.07168512309679731,0.7826513504213432,28101,26829,-4.043025439644869,-5.006550295648479,0.31055900621116245,0.5415162454873723,,,,,,,,,,,,,,,1341.030029296875,-1.934211216957515,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,10.864197530864198,4490
December 2002 Second Open Bidding Exercise,2002-12-15,2002.0,1338.0,26993.0,-5.291042419564226,1.155455904334828,-16.85211968806099,728.0,23890.0,-12.455568177654,8.24426485922835,1110.0,0.0,3636,2618,17.176925555913634,13.529921942758023,267838,136587,-0.15433249332716997,0.6944598031626672,29285,28243,-1.9059422522945,-4.745362563237774,0.0,-0.7168458781361982,,,,,,,,,,,,,,,1367.47998046875,-1.7283169117289714,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.245416078984485,4050
December 2002 First Open Bidding Exercise,2002-12-01,2002.0,1332.0,28501.0,-1.7477937120794262,1.3896396396396395,-4.542776556164817,663.0,27289.0,-2.542766329773937,-6.484641638225249,1110.0,0.0,3636,2618,17.176925555913634,13.529921942758023,267838,136587,-0.15433249332716997,0.6944598031626672,29285,28243,-1.9059422522945,-4.745362563237774,0.0,-0.7168458781361982,,,,,,,,,,,,,,,1391.530029296875,-1.6482274934771737,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,14.245416078984485,4050
November 2002 Second Open Bidding Exercise,2002-11-15,2002.0,1334.0,29008.0,-0.36066362106275546,1.4557721139430284,13.65831005610884,663.0,28001.0,1.2072143709111938,1.50115473441108,1110.0,0.0,3103,2306,29.778335424508573,2.808738296923763,268252,135645,-0.16449939336196567,0.5060683748017961,29854,29650,-1.8928688793953337,-4.419586731568937,0.1555209953343834,0.0,,,,,,,,,,,,,,,1414.8499755859375,-0.8931073282462721,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7800746482917025,3545
November 2002 First Open Bidding Exercise,2002-11-01,2002.0,1346.0,29113.0,-5.348202093764224,1.2808320950965824,-12.297703833288205,663.0,27667.0,-10.20414786926747,-15.174873569337233,1110.0,0.0,3103,2306,29.778335424508573,2.808738296923763,268252,135645,-0.16449939336196567,0.5060683748017961,29854,29650,-1.8928688793953337,-4.419586731568937,0.1555209953343834,0.0,,,,,,,,,,,,,,,1427.5999755859375,-0.14549256105244399,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7800746482917025,3545
October 2002 Second Open Bidding Exercise,2002-10-15,2002.0,1112.0,30758.0,-1.8382587604519052,1.460431654676259,-13.796649287240397,552.0,30811.0,-3.0948262305393928,-7.138510897223144,1110.0,0.0,2391,2243,5.052724077328647,-4.634353741496599,268694,134962,-0.4047652583899832,0.4779630732578916,30430,31021,-0.062399421984301616,0.5477764812653961,0.0,0.17953321364451402,,,,,,,,,,,,,,,1429.6800537109375,5.474859983015145,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4144893111638956,3483
October 2002 First Open Bidding Exercise,2002-10-01,2002.0,1115.0,31334.0,10.29603294730543,1.6941704035874439,47.54827776189248,553.0,31795.0,13.517083794494628,24.805773223494743,1110.0,0.0,2391,2243,5.052724077328647,-4.634353741496599,268694,134962,-0.4047652583899832,0.4779630732578916,30430,31021,-0.062399421984301616,0.5477764812653961,0.0,0.17953321364451402,,,,,,,,,,,,,,,1355.469970703125,-5.344275788887919,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.4144893111638956,3483
September 2002 Second Open Bidding Exercise,2002-09-15,2002.0,1120.0,28409.0,-6.858791515032293,1.1482142857142856,-4.415669409124909,569.0,28009.0,-11.411582376569566,2.7610702127398024,1110.0,0.0,2276,2352,-3.763213530655391,-6.070287539936102,269786,134320,-0.40313351398046354,0.5261306570271747,30449,30852,-2.341319477853683,-3.0756181081335803,-0.1552795031056033,-1.241134751773042,,,,,,,,,,,,,,,1432.0,-3.7957675512260667,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.939316963025685,3368
September 2002 First Open Bidding Exercise,2002-09-01,2002.0,1113.0,30501.0,-2.518456965706798,1.20125786163522,-9.905660377358489,553.0,31617.0,-1.1999625011718382,-17.06178317166181,1110.0,0.0,2276,2352,-3.763213530655391,-6.070287539936102,269786,134320,-0.40313351398046354,0.5261306570271747,30449,30852,-2.341319477853683,-3.0756181081335803,-0.1552795031056033,-1.241134751773042,,,,,,,,,,,,,,,1488.5,-2.8292750409540073,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.939316963025685,3368
August 2002 Second Open Bidding Exercise,2002-08-15,2002.0,1110.0,31289.0,3.3015286077453863,1.3333333333333333,-9.105691056910578,560.0,32001.0,0.3512182884380194,-24.69927265945543,1110.0,0.0,2365,2504,-21.99868073878628,-6.67163622810287,270878,133617,-0.4329990884229718,0.5924866370548821,31179,31831,-3.518380987746008,-6.880613170289325,0.0,0.0,,,,,,,,,,,,,,,1531.8399658203125,0.9775779961385159,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.393659180977543,3543
August 2002 First Open Bidding Exercise,2002-08-01,2002.0,1118.0,30289.0,-1.6495113160372763,1.4669051878354205,-0.42501517911353126,555.0,31889.0,6.268328445747801,36.63783783783785,1110.0,0.0,2365,2504,-21.99868073878628,-6.67163622810287,270878,133617,-0.4329990884229718,0.5924866370548821,31179,31831,-3.518380987746008,-6.880613170289325,0.0,0.0,,,,,,,,,,,,,,,1517.010009765625,-5.76172842146228,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-6.393659180977543,3543
July 2002 Second Open Bidding Exercise,2002-07-15,2002.0,1118.0,30797.0,-1.9422421753112362,1.4731663685152057,-13.013033478149763,561.0,30008.0,-4.986860019630814,-7.2650394003459615,1110.0,,3032,2683,8.36311651179414,19.297465540240108,272056,132830,-0.2760172868197163,0.6234517866476778,32316,34183,-5.367653518404639,-8.891494975878889,0.0,0.7142857142857117,,,,,,,,,,,,,,,1609.760009765625,3.8313698092893462,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.547548535702536,3785
July 2002 First Open Bidding Exercise,2002-07-01,2002.0,1116.0,31407.0,3.7185033519368584,1.6935483870967742,39.82190373932124,579.0,31583.0,-2.8185482630234775,3.587655012525485,1110.0,,3032,2683,8.36311651179414,19.297465540240108,272056,132830,-0.2760172868197163,0.6234517866476778,32316,34183,-5.367653518404639,-8.891494975878889,0.0,0.7142857142857117,,,,,,,,,,,,,,,1550.3599853515625,-3.5707864608910644,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.547548535702536,3785
June 2002 Second Open Bidding Exercise,2002-06-15,2002.0,1141.0,30281.0,-8.264412735920507,1.2112182296231375,-2.6292725679228885,563.0,32499.0,-1.5211660252719614,6.042086883222444,1110.0,,2798,2249,2.6788990825688073,19.691325172964344,272809,132007,-0.08826222303607398,0.5024857819363975,34149,37519,-0.6776801814903147,-0.5618722005777742,-0.15503875968991368,-0.5328596802841868,,,,,,,,,,,,,,,1607.77001953125,-3.832301392413816,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.06252014179826,3039
June 2002 First Open Bidding Exercise,2002-06-01,2002.0,1111.0,33009.0,-1.173617556360588,1.243924392439244,4.69696969696971,595.0,33001.0,-13.15754848556617,-8.160848231910215,1110.0,,2798,2249,2.6788990825688073,19.691325172964344,272809,132007,-0.08826222303607398,0.5024857819363975,34149,37519,-0.6776801814903147,-0.5618722005777742,-0.15503875968991368,-0.5328596802841868,,,,,,,,,,,,,,,1671.8399658203125,-4.319757273363329,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-2.06252014179826,3039
May 2002 Second Open Bidding Exercise,2002-05-15,2002.0,1111.0,33401.0,-4.5685714285714285,1.188118811881188,-21.396010568798822,552.0,38001.0,-4.999875003124922,-13.043478260869563,1110.0,,2725,1879,-16.793893129770993,-7.0262246412667,273050,131347,-0.13824480301944203,0.21439580058901622,34382,37731,4.247900306236924,8.145833930465189,0.3110419906687447,0.7155635062611782,,,,,,,,,,,,,,,1747.3199462890625,1.2721880659796772,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-20.087561164048417,3103
May 2002 First Open Bidding Exercise,2002-05-01,2002.0,1128.0,35000.0,,1.5115248226950355,,560.0,40001.0,,,1110.0,,2725,1879,-16.793893129770993,-7.0262246412667,273050,131347,-0.13824480301944203,0.21439580058901622,34382,37731,4.247900306236924,8.145833930465189,0.3110419906687447,0.7155635062611782,,,,,,,,,,,,,,,1725.3699951171875,-3.5615856061161724,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-20.087561164048417,3103
,2002-04-01,,,,,,,,,,,,,3275,2021,-18.734491315136477,-14.905263157894739,273428,131066,-0.22186865959217036,0.08476194112481387,32981,34889,7.925652017408947,9.765612710397987,0.15576323987538054,0.7207207207207181,,,,,,,,,,,,,,,1789.0899658203125,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-22.925764192139738,3883
,2002-04-01,,,,,,,,,,,,,3275,2021,-18.734491315136477,-14.905263157894739,273428,131066,-0.22186865959217036,0.08476194112481387,32981,34889,7.925652017408947,9.765612710397987,0.15576323987538054,0.7207207207207181,,,,,,,,,,,,,,,1789.0899658203125,3.9250165854859485,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-22.925764192139738,3883
,2002-03-01,,,,,,,,,,,,,4030,2375,84.6929422548121,25.06582411795682,274036,130955,-0.36648681665478977,0.023677858910512967,30559,31785,3.7798003124363238,1.9894111984598106,-0.1555209953343613,0.36166365280289847,,,,,,,,,,,,,,,1721.52001953125,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.04536357571715,5038
,2002-03-01,,,,,,,,,,,,,4030,2375,84.6929422548121,25.06582411795682,274036,130955,-0.36648681665478977,0.023677858910512967,30559,31785,3.7798003124363238,1.9894111984598106,-0.1555209953343613,0.36166365280289847,,,,,,,,,,,,,,,1721.52001953125,-3.3624873941241766,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,68.04536357571715,5038
,2002-02-01,,,,,,,,,,,,,2182,1899,-40.722629720184734,-19.670050761421322,275044,130924,-0.29580221851663885,0.32106049576644574,29446,31165,,,0.3120124804992244,0.18115942028984477,,,,,,,,,,,,,,,1781.4200439453125,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.002561639449247,2998
,2002-02-01,,,,,,,,,,,,,2182,1899,-40.722629720184734,-19.670050761421322,275044,130924,-0.29580221851663885,0.32106049576644574,29446,31165,,,0.3120124804992244,0.18115942028984477,,,,,,,,,,,,,,,1781.4200439453125,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.002561639449247,2998
,2002-01-01,,,,,,,,,,,,,3681,2364,20.966151823858034,20.858895705521473,275860,130505,0.20268650427530494,0.21501247840276447,,,,,-0.15576323987540266,0.3636363636363688,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-13.633849557522124,3123
,2002-01-01,,,,,,,,,,,,,3681,2364,20.966151823858034,20.858895705521473,275860,130505,0.20268650427530494,0.21501247840276447,,,,,-0.15576323987540266,0.3636363636363688,,,,,,,,,,,,,,,,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-13.633849557522124,3123
,2001-12-01,,,,,,,,,,,,,3043,1956,-11.592097617664148,5.3311793214862675,275302,130225,-0.20770276393294065,0.019969431408843386,,,,,-0.1555209953343613,-0.9009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.285574092247302,3616
,2001-12-01,,,,,,,,,,,,,3043,1956,-11.592097617664148,5.3311793214862675,275302,130225,-0.20770276393294065,0.019969431408843386,,,,,-0.1555209953343613,-0.9009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.285574092247302,3616
,2001-11-01,,,,,,,,,,,,,3442,1857,1.7740981667652276,2.880886426592798,275875,130199,-0.22928729263785264,-0.029945177290806063,,,,,-0.1552795031056033,-1.2455516014234926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.26623840114204,4076
,2001-11-01,,,,,,,,,,,,,3442,1857,1.7740981667652276,2.880886426592798,275875,130199,-0.22928729263785264,-0.029945177290806063,,,,,-0.1552795031056033,-1.2455516014234926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.26623840114204,4076
,2001-10-01,,,,,,,,,,,,,3382,1805,8.397435897435896,-6.087408949011446,276509,130238,-0.7971843820744732,-0.49964856522934936,,,,,-0.30959752321979667,-0.8818342151675485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.23963679431505,5604
,2001-10-01,,,,,,,,,,,,,3382,1805,8.397435897435896,-6.087408949011446,276509,130238,-0.7971843820744732,-0.49964856522934936,,,,,-0.30959752321979667,-0.8818342151675485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.23963679431505,5604
,2001-09-01,,,,,,,,,,,,,3120,1922,-21.7456734386757,-9.552941176470588,278731,130892,0.2110417625402669,0.2773308817896269,,,,,-0.15455950540959587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.253495714930086,2533
,2001-09-01,,,,,,,,,,,,,3120,1922,-21.7456734386757,-9.552941176470588,278731,130892,0.2110417625402669,0.2773308817896269,,,,,-0.15455950540959587,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.253495714930086,2533
,2001-08-01,,,,,,,,,,,,,3987,2125,16.374781085814362,6.837606837606838,278144,130530,0.6404365099466665,0.3228037814157252,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.621359223300971,2217
,2001-08-01,,,,,,,,,,,,,3987,2125,16.374781085814362,6.837606837606838,278144,130530,0.6404365099466665,0.3228037814157252,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.621359223300971,2217
,2001-07-01,,,,,,,,,,,,,3426,1989,9.56188039654621,-16.217354675652906,276374,130110,0.4967128228996974,0.21180729387299266,,,,,0.6220839813374894,1.978417266187053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.871905274488698,2060
,2001-07-01,,,,,,,,,,,,,3426,1989,9.56188039654621,-16.217354675652906,276374,130110,0.4967128228996974,0.21180729387299266,,,,,0.6220839813374894,1.978417266187053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.871905274488698,2060
,2001-06-01,,,,,,,,,,,,,3127,2374,-12.580374615599666,6.029477445288075,275008,129835,0.46358027171868094,0.6621130243989425,,,,,-0.6182380216383395,-2.4561403508771904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.92209856915739,1858
,2001-06-01,,,,,,,,,,,,,3127,2374,-12.580374615599666,6.029477445288075,275008,129835,0.46358027171868094,0.6621130243989425,,,,,-0.6182380216383395,-2.4561403508771904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.92209856915739,1858
,2001-05-01,,,,,,,,,,,,,3577,2239,-7.427536231884058,12.45605223505776,273739,128981,0.15806400860570713,0.41729923313480477,,,,,-0.4615384615384572,-0.3496503496503546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.753670961941864,3145
,2001-05-01,,,,,,,,,,,,,3577,2239,-7.427536231884058,12.45605223505776,273739,128981,0.15806400860570713,0.41729923313480477,,,,,-0.4615384615384572,-0.3496503496503546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.753670961941864,3145
,2001-04-01,,,,,,,,,,,,,3864,1991,-10.865051903114187,-19.196428571428573,273307,128445,0.1931959821101254,0.5078406209897023,,,,,0.3086419753086464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.734740015071587,3337
,2001-04-01,,,,,,,,,,,,,3864,1991,-10.865051903114187,-19.196428571428573,273307,128445,0.1931959821101254,0.5078406209897023,,,,,0.3086419753086464,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.734740015071587,3337
,2001-03-01,,,,,,,,,,,,,4335,2464,38.67562380038388,31.41333333333333,272780,127796,0.6200686833961025,0.9271690543507448,,,,,0.15455950540957392,0.8818342151675485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.520146520146522,2654
,2001-03-01,,,,,,,,,,,,,4335,2464,38.67562380038388,31.41333333333333,272780,127796,0.6200686833961025,0.9271690543507448,,,,,0.15455950540957392,0.8818342151675485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.520146520146522,2654
,2001-02-01,,,,,,,,,,,,,3126,1875,-20.21439509954058,-16.481069042316257,271099,126622,0.3486861343589098,0.5343432659250966,,,,,-0.1543209876543122,-0.3514938488576375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5341701534170153,2184
,2001-02-01,,,,,,,,,,,,,3126,1875,-20.21439509954058,-16.481069042316257,271099,126622,0.3486861343589098,0.5343432659250966,,,,,-0.1543209876543122,-0.3514938488576375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5341701534170153,2184
,2001-01-01,,,,,,,,,,,,,3918,2245,19.633587786259543,3.983325613710051,270157,125949,0.6583702820522375,0.9287603173331197,,,,,0.465116279069763,-1.0434782608695676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.298780487804878,2151
,2001-01-01,,,,,,,,,,,,,3918,2245,19.633587786259543,3.983325613710051,270157,125949,0.6583702820522375,0.9287603173331197,,,,,0.465116279069763,-1.0434782608695676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.298780487804878,2151
,2000-12-01,,,,,,,,,,,,,3275,2159,6.0900550696469065,-7.019810508182601,268390,124790,0.489360985161916,0.9407330113971867,,,,,0.15527950310558122,0.17421602787456694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.696649029982362,1968
,2000-12-01,,,,,,,,,,,,,3275,2159,6.0900550696469065,-7.019810508182601,268390,124790,0.489360985161916,0.9407330113971867,,,,,0.15527950310558122,0.17421602787456694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.696649029982362,1968
,2000-11-01,,,,,,,,,,,,,3087,2322,12.870201096892139,36.507936507936506,267083,123627,0.5216468383158259,1.1503751401150375,,,,,0.1555209953343834,-0.8635578583765112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.793056501021102,1701
,2000-11-01,,,,,,,,,,,,,3087,2322,12.870201096892139,36.507936507936506,267083,123627,0.5216468383158259,1.1503751401150375,,,,,0.1555209953343834,-0.8635578583765112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.793056501021102,1701
,2000-10-01,,,,,,,,,,,,,2735,1701,-22.10196525206494,-19.5364238410596,265697,122221,0.4787638363126865,0.6381437017275168,,,,,0.15576323987538054,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.455850681981335,1469
