date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2007-05-15,17010.0,5.2664150009282755,2158.0,-2.661253946774921,7.556037599421547,8.245687841817418,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,18.0,13.0,16.0,13.0,2163.0,2168.0,2165.0,2669.0,2687.0,2670.0,16159.0,14601.0,14000.0,13504.0,12602.0,5200.0,10.67050202040956,4.292857142857143,3.672985781990521,7.157594032693224,125.63667832167711,-52.72286281522026,3.906604240150606,-9.986556008881683,-4.245699877916965,-9.666768163959254,86.4149304697273,-5.9510179663108325,1125.0,1130.0,1149.0,1272.0,1274.0,1272.0,11.82062668084308,7.388004567130096,1.6175266175266174,8.51725670271071,64.23398759101453,-47.927576119157344,14.621858153049075,-6.181158674624407,3.4850720853672454,-18.02077038429688,62.40744989969715,-4.623878536922007,2.3754,2.6659,2.5753,2.6695,3.0527,3.1042,3361.2900390625,3373.590087890625,3231.239990234375,3094.60009765625,3092.580078125,3252.489990234375,-0.3645982027358796,4.405432530126763,4.415429724881468,0.0653182611353662,-4.916538178119093,2.6637382019765212,0.9037977515521002,0.9131903183438614,0.9402914903620122,0.9216489216489216,0.9333432084135683,0.866377874041986,18.358913813459267,-23.990427759497457,8.980582524271846,-20.068980383703384,0.6169737092944663,0.5531197066757749,0.8444191617391485,0.9100340736137515,-0.1501501501501416,0.7564296520423601,-0.7518796992481309,-0.9310986964618247,-1.0504201680672267,-1.449275362318832,0.0,0.0,2217.0,0.0,6.929544795592925,-12.63193447606181,1.534636488340192,1.2437175227872903,-12.617239839213934,-0.5993340732519422
2007-05-01,16159.0,10.67050202040956,2158.0,-2.661253946774921,7.556037599421547,8.245687841817418,1161.0,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,22.0,18.0,13.0,16.0,13.0,2168.0,2165.0,2669.0,2687.0,2670.0,2673.0,14601.0,14000.0,13504.0,12602.0,5200.0,11489.0,4.292857142857143,3.672985781990521,7.157594032693224,125.63667832167711,-52.72286281522026,-3.2993855736049156,-9.986556008881683,-4.245699877916965,-9.666768163959254,86.4149304697273,-5.9510179663108325,-4.825623138706421,1130.0,1149.0,1272.0,1274.0,1272.0,1272.0,7.388004567130096,1.6175266175266174,8.51725670271071,64.23398759101453,-47.927576119157344,1.2666666666666666,-6.181158674624407,3.4850720853672454,-18.02077038429688,62.40744989969715,-4.623878536922007,2.492073122993817,2.6659,2.5753,2.6695,3.0527,3.1042,3.1449,3373.590087890625,3231.239990234375,3094.60009765625,3092.580078125,3252.489990234375,3168.10009765625,4.405432530126763,4.415429724881468,0.0653182611353662,-4.916538178119093,2.6637382019765212,4.36555834867332,0.9131903183438614,0.9402914903620122,0.9216489216489216,0.9333432084135683,0.866377874041986,0.9454410796576695,18.358913813459267,-23.990427759497457,8.980582524271846,-20.068980383703384,0.6169737092944663,0.5531197066757749,0.8444191617391485,0.9100340736137515,-0.1501501501501416,0.7564296520423601,-0.7518796992481309,-0.9310986964618247,-1.0504201680672267,-1.449275362318832,0.0,0.0,2217.0,0.0,6.929544795592925,-12.63193447606181,1.534636488340192,1.2437175227872903,-12.617239839213934,-0.5993340732519422
2007-04-15,14601.0,4.292857142857143,2217.0,0.0,6.929544795592925,1.2437175227872903,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,13.0,16.0,13.0,13.0,2165.0,2669.0,2687.0,2670.0,2673.0,2671.0,14000.0,13504.0,12602.0,5200.0,11489.0,11881.0,3.672985781990521,7.157594032693224,125.63667832167711,-52.72286281522026,-3.2993855736049156,1.5123034859876965,-4.245699877916965,-9.666768163959254,86.4149304697273,-5.9510179663108325,-4.825623138706421,-14.501997195414743,1149.0,1272.0,1274.0,1272.0,1272.0,1301.0,1.6175266175266174,8.51725670271071,64.23398759101453,-47.927576119157344,1.2666666666666666,-7.699407737866318,3.4850720853672454,-18.02077038429688,62.40744989969715,-4.623878536922007,2.492073122993817,-3.242711086308745,2.5753,2.6695,3.0527,3.1042,3.1449,3.2562,3231.239990234375,3094.60009765625,3092.580078125,3252.489990234375,3168.10009765625,3035.580078125,4.415429724881468,0.0653182611353662,-4.916538178119093,2.6637382019765212,4.36555834867332,1.6662033236412874,0.9402914903620122,0.9216489216489216,0.9333432084135683,0.866377874041986,0.9454410796576695,0.9900833333333333,-23.990427759497457,12.162388860929374,-20.068980383703384,20.807291666666668,0.5531197066757749,0.831836823627399,0.9100340736137515,1.1220816291751874,0.7564296520423601,-1.6369047619047743,-0.9310986964618247,-0.7393715341959308,-1.449275362318832,-1.2269938650306778,0.0,0.2849002849002889,2217.0,0.0,-12.63193447606181,1.534636488340192,-5.791131572570875,-12.617239839213934,-0.5993340732519422,-2.1998697445545985
2007-04-01,14000.0,3.672985781990521,2217.0,0.0,6.929544795592925,1.2437175227872903,1296.0,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,13.0,16.0,13.0,13.0,2669.0,2687.0,2670.0,2673.0,2671.0,2668.0,13504.0,12602.0,5200.0,11489.0,11881.0,11704.0,7.157594032693224,125.63667832167711,-52.72286281522026,-3.2993855736049156,1.5123034859876965,21.85320145757418,-9.666768163959254,86.4149304697273,-5.9510179663108325,-4.825623138706421,-14.501997195414743,27.815769869742873,1272.0,1274.0,1272.0,1272.0,1301.0,1271.0,8.51725670271071,64.23398759101453,-47.927576119157344,1.2666666666666666,-7.699407737866318,0.8689580262239118,-18.02077038429688,62.40744989969715,-4.623878536922007,2.492073122993817,-3.242711086308745,3.407551437338898,2.6695,3.0527,3.1042,3.1449,3.2562,3.2384,3094.60009765625,3092.580078125,3252.489990234375,3168.10009765625,3035.580078125,2985.830078125,0.0653182611353662,-4.916538178119093,2.6637382019765212,4.36555834867332,1.6662033236412874,1.860615576612926,0.9216489216489216,0.9333432084135683,0.866377874041986,0.9454410796576695,0.9900833333333333,0.9002384431966772,-23.990427759497457,12.162388860929374,-20.068980383703384,20.807291666666668,0.5531197066757749,0.831836823627399,0.9100340736137515,1.1220816291751874,0.7564296520423601,-1.6369047619047743,-0.9310986964618247,-0.7393715341959308,-1.449275362318832,-1.2269938650306778,0.0,0.2849002849002889,2217.0,0.0,-12.63193447606181,1.534636488340192,-5.791131572570875,-12.617239839213934,-0.5993340732519422,-2.1998697445545985
2007-03-15,13504.0,7.157594032693224,2217.0,0.0,-12.63193447606181,-12.617239839213934,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,10.0,13.0,13.0,12.0,2687.0,2670.0,2673.0,2671.0,2668.0,2670.0,12602.0,5200.0,11489.0,11881.0,11704.0,9605.0,125.63667832167711,-52.72286281522026,-3.2993855736049156,1.5123034859876965,21.85320145757418,-21.270491803278688,86.4149304697273,-5.9510179663108325,-4.825623138706421,-14.501997195414743,27.815769869742873,-4.373757455268377,1274.0,1272.0,1272.0,1301.0,1271.0,1272.0,64.23398759101453,-47.927576119157344,1.2666666666666666,-7.699407737866318,0.8689580262239118,-10.42462992563764,62.40744989969715,-4.623878536922007,2.492073122993817,-3.242711086308745,3.407551437338898,-7.319694094004689,3.0527,3.1042,3.1449,3.2562,3.2384,3.1254,3092.580078125,3252.489990234375,3168.10009765625,3035.580078125,2985.830078125,2931.2900390625,-4.916538178119093,2.6637382019765212,4.36555834867332,1.6662033236412874,1.860615576612926,3.358556250548792,0.9333432084135683,0.866377874041986,0.9454410796576695,0.9900833333333333,0.9002384431966772,0.7452090930250601,12.162388860929374,0.2691337258200168,20.807291666666668,-1.5889287544848796,0.831836823627399,0.6754127129018334,1.1220816291751874,0.7928115556175825,-1.6369047619047743,0.2985074626865714,-0.7393715341959308,0.5576208178438741,-1.2269938650306778,0.8247422680412342,0.2849002849002889,0.0,2217.0,0.0,1.534636488340192,-5.791131572570875,1.0611378662966289,-0.5993340732519422,-2.1998697445545985,2.385715344150552
2007-03-01,12602.0,125.63667832167711,2217.0,0.0,-12.63193447606181,-12.617239839213934,1396.0,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.0,10.0,13.0,13.0,12.0,2670.0,2673.0,2671.0,2668.0,2670.0,2670.0,5200.0,11489.0,11881.0,11704.0,9605.0,12200.0,-52.72286281522026,-3.2993855736049156,1.5123034859876965,21.85320145757418,-21.270491803278688,-3.853731578532587,-5.9510179663108325,-4.825623138706421,-14.501997195414743,27.815769869742873,-4.373757455268377,-13.779089370638808,1272.0,1272.0,1301.0,1271.0,1272.0,1269.0,-47.927576119157344,1.2666666666666666,-7.699407737866318,0.8689580262239118,-10.42462992563764,-0.827072851333655,-4.623878536922007,2.492073122993817,-3.242711086308745,3.407551437338898,-7.319694094004689,-10.318396226415084,3.1042,3.1449,3.2562,3.2384,3.1254,3.2388,3252.489990234375,3168.10009765625,3035.580078125,2985.830078125,2931.2900390625,2836.0400390625,2.6637382019765212,4.36555834867332,1.6662033236412874,1.860615576612926,3.358556250548792,2.1032365626064635,0.866377874041986,0.9454410796576695,0.9900833333333333,0.9002384431966772,0.7452090930250601,0.8478699006185281,12.162388860929374,0.2691337258200168,20.807291666666668,-1.5889287544848796,0.831836823627399,0.6754127129018334,1.1220816291751874,0.7928115556175825,-1.6369047619047743,0.2985074626865714,-0.7393715341959308,0.5576208178438741,-1.2269938650306778,0.8247422680412342,0.2849002849002889,0.0,2217.0,0.0,1.534636488340192,-5.791131572570875,1.0611378662966289,-0.5993340732519422,-2.1998697445545985,2.385715344150552
2007-02-15,5200.0,-52.72286281522026,2217.0,0.0,1.534636488340192,-0.5993340732519422,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,12.0,13.0,12.0,13.0,2673.0,2671.0,2668.0,2670.0,2670.0,2669.0,11489.0,11881.0,11704.0,9605.0,12200.0,12689.0,-3.2993855736049156,1.5123034859876965,21.85320145757418,-21.270491803278688,-3.853731578532587,-2.2343786116033595,-4.825623138706421,-14.501997195414743,27.815769869742873,-4.373757455268377,-13.779089370638808,-11.958997626391628,1272.0,1301.0,1271.0,1272.0,1269.0,1269.0,1.2666666666666666,-7.699407737866318,0.8689580262239118,-10.42462992563764,-0.827072851333655,5.053942509593802,2.492073122993817,-3.242711086308745,3.407551437338898,-7.319694094004689,-10.318396226415084,2.281237255510649,3.1449,3.2562,3.2384,3.1254,3.2388,3.4109,3168.10009765625,3035.580078125,2985.830078125,2931.2900390625,2836.0400390625,2777.6201171875,4.36555834867332,1.6662033236412874,1.860615576612926,3.358556250548792,2.1032365626064635,1.4551968187472262,0.9454410796576695,0.9900833333333333,0.9002384431966772,0.7452090930250601,0.8478699006185281,0.874560617547729,0.2691337258200168,1.6934656175162506,-1.5889287544848796,1.986408782017773,0.6754127129018334,0.5771831186392428,0.7928115556175825,0.7686149785263796,0.2985074626865714,0.0,0.5576208178438741,-1.465201465201473,0.8247422680412342,-2.2177419354838737,0.0,0.0,2217.0,0.0,-5.791131572570875,1.0611378662966289,2.091666666666667,-2.1998697445545985,2.385715344150552,5.313670411985019
2007-02-01,11489.0,-3.2993855736049156,2217.0,0.0,1.534636488340192,-0.5993340732519422,909.0,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,12.0,13.0,12.0,13.0,2671.0,2668.0,2670.0,2670.0,2669.0,2695.0,11881.0,11704.0,9605.0,12200.0,12689.0,12979.0,1.5123034859876965,21.85320145757418,-21.270491803278688,-3.853731578532587,-2.2343786116033595,23.491912464319693,-14.501997195414743,27.815769869742873,-4.373757455268377,-13.779089370638808,-11.958997626391628,43.943665378963146,1301.0,1271.0,1272.0,1269.0,1269.0,1288.0,-7.699407737866318,0.8689580262239118,-10.42462992563764,-0.827072851333655,5.053942509593802,6.3284317499422595,-3.242711086308745,3.407551437338898,-7.319694094004689,-10.318396226415084,2.281237255510649,8.377329192546586,3.2562,3.2384,3.1254,3.2388,3.4109,3.386,3035.580078125,2985.830078125,2931.2900390625,2836.0400390625,2777.6201171875,2737.780029296875,1.6662033236412874,1.860615576612926,3.358556250548792,2.1032365626064635,1.4551968187472262,2.666240399255827,0.9900833333333333,0.9002384431966772,0.7452090930250601,0.8478699006185281,0.874560617547729,0.9397581637824922,0.2691337258200168,1.6934656175162506,-1.5889287544848796,1.986408782017773,0.6754127129018334,0.5771831186392428,0.7928115556175825,0.7686149785263796,0.2985074626865714,0.0,0.5576208178438741,-1.465201465201473,0.8247422680412342,-2.2177419354838737,0.0,0.0,2217.0,0.0,-5.791131572570875,1.0611378662966289,2.091666666666667,-2.1998697445545985,2.385715344150552,5.313670411985019
2007-01-15,11881.0,1.5123034859876965,2217.0,0.0,-5.791131572570875,-2.1998697445545985,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1872.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,11.0,12.0,13.0,11.0,2668.0,2670.0,2670.0,2669.0,2695.0,2669.0,11704.0,9605.0,12200.0,12689.0,12979.0,10510.0,21.85320145757418,-21.270491803278688,-3.853731578532587,-2.2343786116033595,23.491912464319693,-12.423964669610864,27.815769869742873,-4.373757455268377,-13.779089370638808,-11.958997626391628,43.943665378963146,-6.466831363396857,1271.0,1272.0,1269.0,1269.0,1288.0,1269.0,0.8689580262239118,-10.42462992563764,-0.827072851333655,5.053942509593802,6.3284317499422595,3.9036877049836014,3.407551437338898,-7.319694094004689,-10.318396226415084,2.281237255510649,8.377329192546586,2.514506769825919,3.2384,3.1254,3.2388,3.4109,3.386,3.3802,2985.830078125,2931.2900390625,2836.0400390625,2777.6201171875,2737.780029296875,2666.679931640625,1.860615576612926,3.358556250548792,2.1032365626064635,1.4551968187472262,2.666240399255827,3.807907792881825,0.9002384431966772,0.7452090930250601,0.8478699006185281,0.874560617547729,0.9397581637824922,0.8091462006313034,1.6934656175162506,21.690258118234805,1.986408782017773,9.314285714285711,0.5771831186392428,0.7207652799730475,0.7686149785263796,0.7723712396640158,0.0,0.4497751124437738,-1.465201465201473,0.3676470588235346,-2.2177419354838737,0.2020202020202048,0.0,0.8620689655172536,2217.0,0.0,1.0611378662966289,2.091666666666667,8.43046896177826,2.385715344150552,5.313670411985019,8.307276261303135
2007-01-01,11704.0,21.85320145757418,2217.0,0.0,-5.791131572570875,-2.1998697445545985,1733.0,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1872.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,11.0,12.0,13.0,11.0,2670.0,2670.0,2669.0,2695.0,2669.0,2670.0,9605.0,12200.0,12689.0,12979.0,10510.0,12001.0,-21.270491803278688,-3.853731578532587,-2.2343786116033595,23.491912464319693,-12.423964669610864,-8.403297206533354,-4.373757455268377,-13.779089370638808,-11.958997626391628,43.943665378963146,-6.466831363396857,-15.829464282279815,1272.0,1269.0,1269.0,1288.0,1269.0,1272.0,-10.42462992563764,-0.827072851333655,5.053942509593802,6.3284317499422595,3.9036877049836014,-13.18147093548163,-7.319694094004689,-10.318396226415084,2.281237255510649,8.377329192546586,2.514506769825919,-11.302410901467503,3.1254,3.2388,3.4109,3.386,3.3802,3.307,2931.2900390625,2836.0400390625,2777.6201171875,2737.780029296875,2666.679931640625,2568.860107421875,3.358556250548792,2.1032365626064635,1.4551968187472262,2.666240399255827,3.807907792881825,1.8616920091816416,0.7452090930250601,0.8478699006185281,0.874560617547729,0.9397581637824922,0.8091462006313034,0.9600031997440205,1.6934656175162506,21.690258118234805,1.986408782017773,9.314285714285711,0.5771831186392428,0.7207652799730475,0.7686149785263796,0.7723712396640158,0.0,0.4497751124437738,-1.465201465201473,0.3676470588235346,-2.2177419354838737,0.2020202020202048,0.0,0.8620689655172536,2217.0,0.0,1.0611378662966289,2.091666666666667,8.43046896177826,2.385715344150552,5.313670411985019,8.307276261303135
2006-12-15,9605.0,-21.270491803278688,2217.0,0.0,1.0611378662966289,2.385715344150552,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1872.0,1613.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,13.0,11.0,12.0,2670.0,2669.0,2695.0,2669.0,2670.0,2223.0,12200.0,12689.0,12979.0,10510.0,12001.0,13102.0,-3.853731578532587,-2.2343786116033595,23.491912464319693,-12.423964669610864,-8.403297206533354,0.7613627624394371,-13.779089370638808,-11.958997626391628,43.943665378963146,-6.466831363396857,-15.829464282279815,1.4940931202223822,1269.0,1269.0,1288.0,1269.0,1272.0,1086.0,-0.827072851333655,5.053942509593802,6.3284317499422595,3.9036877049836014,-13.18147093548163,-2.0542820216311815,-10.318396226415084,2.281237255510649,8.377329192546586,2.514506769825919,-11.302410901467503,1.0958151460578045,3.2388,3.4109,3.386,3.3802,3.307,3.2296,2836.0400390625,2777.6201171875,2737.780029296875,2666.679931640625,2568.860107421875,2521.909912109375,2.1032365626064635,1.4551968187472262,2.666240399255827,3.807907792881825,1.8616920091816416,1.2209530037942633,0.8478699006185281,0.874560617547729,0.9397581637824922,0.8091462006313034,0.9600031997440205,0.9099243002986318,21.690258118234805,-7.473035439137134,9.314285714285711,7.825015403573629,0.7207652799730475,0.4438828408501815,0.7723712396640158,0.6849127120457926,0.4497751124437738,0.0,0.3676470588235346,0.0,0.2020202020202048,0.0,0.8620689655172536,0.0,2217.0,0.0,2.091666666666667,8.43046896177826,7.770961145194274,5.313670411985019,8.307276261303135,4.522568677678651
2006-12-01,12200.0,-3.853731578532587,2217.0,0.0,1.0611378662966289,2.385715344150552,1379.0,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1872.0,1613.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,13.0,13.0,11.0,12.0,2669.0,2695.0,2669.0,2670.0,2223.0,2223.0,12689.0,12979.0,10510.0,12001.0,13102.0,13003.0,-2.2343786116033595,23.491912464319693,-12.423964669610864,-8.403297206533354,0.7613627624394371,0.1077835091231041,-11.958997626391628,43.943665378963146,-6.466831363396857,-15.829464282279815,1.4940931202223822,-15.226918959764904,1269.0,1288.0,1269.0,1272.0,1086.0,1104.0,5.053942509593802,6.3284317499422595,3.9036877049836014,-13.18147093548163,-2.0542820216311815,5.838732901367891,2.281237255510649,8.377329192546586,2.514506769825919,-11.302410901467503,1.0958151460578045,1.2147731255282723,3.4109,3.386,3.3802,3.307,3.2296,3.2141,2777.6201171875,2737.780029296875,2666.679931640625,2568.860107421875,2521.909912109375,2491.489990234375,1.4551968187472262,2.666240399255827,3.807907792881825,1.8616920091816416,1.2209530037942633,2.08430114496868,0.874560617547729,0.9397581637824922,0.8091462006313034,0.9600031997440205,0.9099243002986318,0.8844976532208694,21.690258118234805,-7.473035439137134,9.314285714285711,7.825015403573629,0.7207652799730475,0.4438828408501815,0.7723712396640158,0.6849127120457926,0.4497751124437738,0.0,0.3676470588235346,0.0,0.2020202020202048,0.0,0.8620689655172536,0.0,2217.0,0.0,2.091666666666667,8.43046896177826,7.770961145194274,5.313670411985019,8.307276261303135,4.522568677678651
2006-11-15,12689.0,-2.2343786116033595,2217.0,0.0,2.091666666666667,5.313670411985019,1145.0,1476.0,1495.0,1432.0,1495.0,1450.0,1667.0,1436.0,1814.0,1418.0,1872.0,1613.0,1919.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,11.0,11.0,12.0,11.0,2695.0,2669.0,2670.0,2223.0,2223.0,2225.0,12979.0,10510.0,12001.0,13102.0,13003.0,12989.0,23.491912464319693,-12.423964669610864,-8.403297206533354,0.7613627624394371,0.1077835091231041,9.14208890009243,43.943665378963146,-6.466831363396857,-15.829464282279815,1.4940931202223822,-15.226918959764904,1.8127340823970013,1288.0,1269.0,1272.0,1086.0,1104.0,1085.0,6.3284317499422595,3.9036877049836014,-13.18147093548163,-2.0542820216311815,5.838732901367891,11.11111111111111,8.377329192546586,2.514506769825919,-11.302410901467503,1.0958151460578045,1.2147731255282723,2.9087287520467315,3.386,3.3802,3.307,3.2296,3.2141,3.134,2737.780029296875,2666.679931640625,2568.860107421875,2521.909912109375,2491.489990234375,2440.6201171875,2.666240399255827,3.807907792881825,1.8616920091816416,1.2209530037942633,2.08430114496868,-0.180770940532112,0.9397581637824922,0.8091462006313034,0.9600031997440205,0.9099243002986318,0.8844976532208694,0.9351331893448525,-7.473035439137134,-15.79630230295167,7.825015403573629,-11.577226913647507,0.4438828408501815,0.1705715408776681,0.6849127120457926,0.5845854907978847,0.0,0.0,0.0,-0.1834862385321127,0.0,-0.8016032064128228,0.0,1.457725947521866,2217.0,0.0,8.43046896177826,7.770961145194274,-4.340940847694457,8.307276261303135,4.522568677678651,-6.983813984060472
